contractAddress,VeriSmart_Labels,VeriSmart_AnalysisTime,VeriSmart_SWC_Code,VeriSmart_SWC_Title,VeriSmart_DASP_Rank,VeriSmart_DASP_Title
d2a7a7df577a3b1b8baded8855c1b597,['error'],0.,['error'],['error'],['error'],['error']
2484e44d0b37c2d9ac67f865e1d4a4da,['error'],0.,['error'],['error'],['error'],['error']
30daf8415108165389473c320b172cea,['error'],0.,['error'],['error'],['error'],['error']
1624d9e1c8e1da02b7c60e3ff0c65287,['ETH_LEAK'],0.096519,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
5283f08586d731fa6f277aa9314eecc9,['error'],0.,['error'],['error'],['error'],['error']
fff6f70ab791abf2b3f03f6871fe929a,safe,0.010174,[],[],[],[]
811acd71b7004f6ff5c9266217683b08,['error'],0.,['error'],['error'],['error'],['error']
e2a9841f10ce5ee84075387eaf376b88,"['IO', 'DZ']",302.458291,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
a6b0b2860588ccf164592ac384205116,['error'],0.,['error'],['error'],['error'],['error']
db28e55830444f233a728dd236b699f5,['error'],0.,['error'],['error'],['error'],['error']
082ed9ae36dd6c067358fd3d5e33bfac,['error'],0.,['error'],['error'],['error'],['error']
521629292ab18d062ec49f19e5ab393b,['error'],0.,['error'],['error'],['error'],['error']
f1e6d06970a4f8421d731610998b0bc0,['IO'],3.16247,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
188ab807816ab491981f51fb9c18ac69,"['IO', 'ETH_LEAK']",305.503636,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
d780e6f0eccdae6e449e442113c65d0b,['error'],0.,['error'],['error'],['error'],['error']
0d344ac02d0d888ab77c448773a07394,"['IO', 'DZ']",309.854605,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
e8aa00604d5fcaa858ecaae3d086ad9f,['error'],0.,['error'],['error'],['error'],['error']
0cd3887e363031fd0f04b1d477509287,['IO'],0.72101,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
f3e3584c4408aab040759e9ea4033b94,safe,10.078067,[],[],[],[]
1eccb68da9ed57a82aabfc9fd9d8883e,['error'],0.,['error'],['error'],['error'],['error']
8ab6de32a9f8d2fb35fdc5385b7d2c31,"['IO', 'ETH_LEAK']",1257.219371,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
238fa6d9cd9242cb58224ccc222fe6a1,['ETH_LEAK'],0.090272,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
e75851a5d6b4c2c709655a946bfd0db2,['error'],0.,['error'],['error'],['error'],['error']
0b4e8eb359864e1ebeab51328cd56bdc,safe,0.010019,[],[],[],[]
844793d78cdf0dc4b986468b38bd8054,"['IO', 'ETH_LEAK']",300.271845,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
76842ffbf10d8f31578dcc0b201c906c,['error'],0.,['error'],['error'],['error'],['error']
df027fef7c594cc492cfc31e06a6f8dd,['error'],0.,['error'],['error'],['error'],['error']
62f168c0756a9c6e9e9feb0da2e6e6ef,['error'],0.,['error'],['error'],['error'],['error']
df10621383b581bfcba0b0ba59b5968f,safe,0.029824,[],[],[],[]
ec8e3958c4c88f45bb61a02ef6f389ac,['error'],0.,['error'],['error'],['error'],['error']
2a486879a531ddde7888f248e2192528,['error'],0.,['error'],['error'],['error'],['error']
e3a5be781b0518f13bb3fad0b7ac834a,['IO'],300.598884,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
c82625e3252bc8642cc2310358bc6050,['ETH_LEAK'],0.030842,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
56f94589762f20250ef80b228986bc7f,['error'],0.,['error'],['error'],['error'],['error']
d50396531ac97486dcd32f6234d221e7,['IO'],497.677271,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
9ddcb9382befa01a9ea93c172c46c102,"['IO', 'DZ']",300.144737,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
0450981ed4e1a1aae348f25d6c0d44f5,['error'],0.,['error'],['error'],['error'],['error']
57b81bc4321c5de813de2f180395ce07,['error'],0.,['error'],['error'],['error'],['error']
e1d0af6b9277b8e398437f0d1b6cfb41,"['IO', 'ETH_LEAK']",305.739128,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
c3419c7ed38310327f053dc3f3a26638,['error'],0.,['error'],['error'],['error'],['error']
d7643fee34bd6d578a2dae4dabb58402,['ETH_LEAK'],0.089761,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
f23685212aadb71e635f291b5a234e3d,['IO'],0.120885,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
71389e64ab96ff841df2394fa13a7429,['error'],0.,['error'],['error'],['error'],['error']
6ece64951dafab2a9629180884b012c0,['error'],0.,['error'],['error'],['error'],['error']
fe4740d612b8a1eb0c448692fd3b058d,safe,0.030895,[],[],[],[]
f7252d9c5dc3476937b319adf6a292a1,['error'],0.,['error'],['error'],['error'],['error']
3674e8b7bbcedf311a378c894e93f96f,"['IO', 'DZ']",309.259177,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
8842838b6f54d5dfe321cbb2be0c6906,['error'],0.,['error'],['error'],['error'],['error']
68b099601ca791d8778cd3aabc311d77,['error'],0.,['error'],['error'],['error'],['error']
a746e2a46be20c1d5e59690711f8fc36,['error'],0.,['error'],['error'],['error'],['error']
951d21e4c9554a54ac3e767733323dc0,['error'],0.,['error'],['error'],['error'],['error']
4cb3e244ca466b3e654ec5d16cbd5025,"['IO', 'DZ', 'ETH_LEAK']",300.265544,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
324d36b4db60b7014b6941229512da7d,['error'],0.,['error'],['error'],['error'],['error']
b9278412bff790d789cfa453108f4e10,"['IO', 'ETH_LEAK']",326.367645,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
530aa81dc323f2b072e098be8cc52917,['error'],0.,['error'],['error'],['error'],['error']
c7d7e3ab9bc9b667e83e36f9355f6c31,['IO'],300.4083,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
c2fbf9cd8086ee02915f3513471d4f43,"['IO', 'DZ']",300.320138,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
9dc3f78c9625847712b1bef223f2a000,['error'],0.,['error'],['error'],['error'],['error']
f41bfd87983745caa5d3a6fb8fb8f0f2,['IO'],10.805193,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
2670a1455a1ff1fc23d11215c8c78a54,safe,0.027878,[],[],[],[]
acb5af00ad32ba1424a7347d7f4faee2,['ETH_LEAK'],0.279172,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
76c070810e8737a0f3f15e384649151a,['error'],0.,['error'],['error'],['error'],['error']
deb2c247811708cc212ab8b46ac988af,['error'],0.,['error'],['error'],['error'],['error']
7292adb8d9ce813fd36e7687738e3de2,['error'],0.,['error'],['error'],['error'],['error']
14a8bbda468794fcd892b35ed3832087,safe,0.054835,[],[],[],[]
51c780cb21ecdba64311ebe32a8f8d4d,safe,0.008444,[],[],[],[]
3cf41c302d0dae3f2190abcd7d832f0a,"['IO', 'ETH_LEAK']",300.117607,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
8372aa42ea0ab6ba3902779e207fe299,['error'],0.,['error'],['error'],['error'],['error']
9a9fe9d646c548095b8431e977da6f2f,safe,0.014083,[],[],[],[]
12232158c649c2dd6591ae7adf8d4b0d,"['IO', 'DZ']",313.996388,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
062a6dad6b11f3c60a7bb9e37d0276d5,['error'],0.,['error'],['error'],['error'],['error']
78e5795b1aec237965b1bd31dda16d73,safe,0.014997,[],[],[],[]
b0d2e43facab3f277c5f6338d4901c38,['error'],0.,['error'],['error'],['error'],['error']
1c75347da7163c0e38239167e91113fb,"['IO', 'ETH_LEAK']",300.377635,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
b51fa5a295e5eee06b4a53af73b55217,['error'],0.,['error'],['error'],['error'],['error']
7990b1772aa525c3ab47a288113924ba,['error'],0.,['error'],['error'],['error'],['error']
8fe3e4e8c4c6c9be9977d3e286e67ee3,safe,0.013505,[],[],[],[]
239f8598d491246257f12b035761a11c,"['IO', 'DZ']",311.016067,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
4be9448c27b41b10dad093f6549b351d,['IO'],300.147014,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
ec847c962f9fb6580705ff8261582181,['error'],0.,['error'],['error'],['error'],['error']
09f84bfb308def5ee3e34c2fcfeeccc1,['error'],0.,['error'],['error'],['error'],['error']
ae9a0fb060935e70aeb2bf9778462ba1,['error'],0.,['error'],['error'],['error'],['error']
6549ffd0f790bb832d5d4980de99ba80,"['IO', 'DZ']",300.953999,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
2ee2dcf24eb99743fbe0392f8bf6ad4b,['ETH_LEAK'],0.109897,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
284c0583e9b0ff55d0d9c9a74a12125d,['IO'],300.107297,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
ca3106b586c62093c3cf5fee986f6da7,safe,0.869176,[],[],[],[]
43c992f0a867437ffa835673b23b1750,"['IO', 'ETH_LEAK']",300.247692,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
bf37c4c55b5124bc418efd7418d249f0,['error'],0.,['error'],['error'],['error'],['error']
9d1eeae48b8f2d1c0d1d9a88bf24a9eb,['error'],0.,['error'],['error'],['error'],['error']
496d4aaf2411621a61975ed7495b426a,['error'],0.,['error'],['error'],['error'],['error']
e9e4c851cf597ec522baac78b4b3db92,"['IO', 'DZ', 'ETH_LEAK']",2374.663659,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
ab7437187612f2d991340b0b6db0b256,['error'],0.,['error'],['error'],['error'],['error']
4ea0ce601a4f85e1b85fb1ffb42deb96,['error'],0.,['error'],['error'],['error'],['error']
7adb7c42dabaf12602a755e45f2722da,['error'],0.,['error'],['error'],['error'],['error']
ce07faa6a765e0e3b8b68c3ad8f9aaff,"['IO', 'ETH_LEAK']",1259.014346,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
cfa9e5fea4ce30956b036cf7062758b4,['error'],0.,['error'],['error'],['error'],['error']
8aba41bc3197da224cb3fa80942679a6,['error'],0.,['error'],['error'],['error'],['error']
110268472a8346dcd64fd38fa5f1adc4,['error'],0.,['error'],['error'],['error'],['error']
78da1572241616fa5b453f5d7c23f05a,"['IO', 'ETH_LEAK']",309.324225,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
4c79dda23cd4d155f5af69f7f22f87be,['error'],0.,['error'],['error'],['error'],['error']
5114069476ba978d5ae1d0663e003f64,['error'],0.,['error'],['error'],['error'],['error']
d3d31ced706ea46a71396a8d97f4de90,['error'],0.,['error'],['error'],['error'],['error']
6e142d71cf85bf75de0dd92c91ffc728,['error'],0.,['error'],['error'],['error'],['error']
c3c8d5b0c008cf2b15ac403314b9f5b5,"['IO', 'ETH_LEAK']",0.169953,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
6f2372e9a6c4eb54da1f676ddc2dfb93,['error'],0.,['error'],['error'],['error'],['error']
44d089af2d6ecb00d0adc73b80077f27,['error'],0.,['error'],['error'],['error'],['error']
781b4b91aaecaaaadc3393ec8a0860b1,['error'],0.,['error'],['error'],['error'],['error']
77bd069d7e6f290da86c92a99dc9f095,['IO'],3.54826,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
bdefad9ebc67e44422c1a6aa51f35735,safe,0.883195,[],[],[],[]
6c035f1bd86541a724d4acd4e4ae3b51,['error'],0.,['error'],['error'],['error'],['error']
424c69bd0b1d3c4d153c99eddce01b27,"['IO', 'ETH_LEAK']",8.421475,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
cb0bad9bacb0b07b3ef9b8386fc7c133,['error'],0.,['error'],['error'],['error'],['error']
2568a6115e0d55f9999caffdcee026ff,['error'],0.,['error'],['error'],['error'],['error']
0f455b192d1356519b25a44a5a8651c1,"['IO', 'DZ', 'ETH_LEAK']",303.579999,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
af09bbd76f52399f5a770684f8037795,['error'],0.,['error'],['error'],['error'],['error']
1cb35513403e2b0b4e06bfdd7b56639b,['error'],0.,['error'],['error'],['error'],['error']
d46200bf3b38ac508acab83a98daae38,['error'],0.,['error'],['error'],['error'],['error']
17d819d205be082067eab3cdf21a1269,['error'],0.,['error'],['error'],['error'],['error']
f89e892fe981d3e35671a658a776a808,['IO'],300.255354,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
cb3bc4b930a98627b90df11e69bc5ce4,['error'],0.,['error'],['error'],['error'],['error']
35b77bde6d7f5a61f9758cb63a0cee67,"['IO', 'ETH_LEAK']",1065.014869,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
ec52fe5519874858981ccf66390fa1f8,safe,0.028741,[],[],[],[]
dd0c57e82f5c056771b1f015437a4da3,['error'],0.,['error'],['error'],['error'],['error']
42a336f711ffdee5c587e230f9716a0b,['error'],0.,['error'],['error'],['error'],['error']
65b904a4249f2c1308ae14e4250b31d2,['error'],0.,['error'],['error'],['error'],['error']
d68d11491a8ec41e730860daa041fc07,['error'],0.,['error'],['error'],['error'],['error']
365a11ac304ec1cb9e4aa3ca8b8711bf,"['KA', 'ETH_LEAK']",0.168656,"[106.0, 105.0]","['Unprotected SELFDESTRUCT Instruction', 'Unprotected Ether Withdrawal']",[2],['Access Control']
cb806f0d7172a1df6247f651ca28a656,['error'],0.,['error'],['error'],['error'],['error']
e71c3e3c70bcdc95207c806874e84d23,['error'],0.,['error'],['error'],['error'],['error']
179babe8268751b61dac7ec6bc2f70b6,['error'],0.,['error'],['error'],['error'],['error']
92b8fc3a9b83f7f060df5c9d07fd90ba,['error'],0.,['error'],['error'],['error'],['error']
1bd057d453253eb65727796e2634a5a0,['error'],0.,['error'],['error'],['error'],['error']
cd456e25f831bd62a20244dc3835aaa1,['error'],0.,['error'],['error'],['error'],['error']
4570e2ba095d9bba91882a67a4ee8fa9,['IO'],9.463361,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
7380763578935dfc1d8bccebc0b5d941,['error'],0.,['error'],['error'],['error'],['error']
76f86d8427d414b242165c7c96d0099d,['error'],0.,['error'],['error'],['error'],['error']
efc9f62c3de129eb151339cad1e8ac23,['error'],0.,['error'],['error'],['error'],['error']
a0e13201af904506574b468f75e930c4,['error'],0.,['error'],['error'],['error'],['error']
c599ca8789430a35547c945cf7307687,['IO'],17.971469,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
6ae664310e55006657614c53629a4da9,['error'],0.,['error'],['error'],['error'],['error']
a3f97f3aaea62737f61587af1aad2b48,"['IO', 'ETH_LEAK']",38.998103,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
7a1e4935a13930251a2fbcab0f239a73,"['IO', 'ETH_LEAK']",46.81443,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
ec6b9b255a5963c51866349f95d26ea8,['error'],0.,['error'],['error'],['error'],['error']
5e471afcb225dc5e8bb921b59cf95eb8,['error'],0.,['error'],['error'],['error'],['error']
9c2be4429af8b87a8f2503f359c2f35f,['IO'],61.090218,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
def831e83411942290b0f189ddf73841,['error'],0.,['error'],['error'],['error'],['error']
7b57ae5ad8fb8c5c3487feac77d39db4,['error'],0.,['error'],['error'],['error'],['error']
c2cc6985f9bced8312f712ee1088ec50,['ETH_LEAK'],0.100122,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
182b0e2f9cdb89bd4b9eb5e986ceab1d,['error'],0.,['error'],['error'],['error'],['error']
ef244455b3d84f7e5a6899968ebc784c,"['IO', 'DZ', 'ETH_LEAK']",301.892583,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
511531ba03b3cff280ab70a3a0dd96a6,['error'],0.,['error'],['error'],['error'],['error']
56a029aa9ad02e9d3d0ddbd1152fdded,['error'],0.,['error'],['error'],['error'],['error']
1f3d57268206f69991ffde3e48b86b3b,['error'],0.,['error'],['error'],['error'],['error']
c91e62967b34fe655a41e6401eed8623,['error'],0.,['error'],['error'],['error'],['error']
056e44e7eb5f00cae045e0b5a34b9c3d,"['IO', 'ETH_LEAK']",300.260636,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
7d5378a37d0e1e25de822ff1548bd50b,['error'],0.,['error'],['error'],['error'],['error']
9c585d2c5fe2448d1903691fc68ce565,"['IO', 'ETH_LEAK']",301.817865,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
61c3d14fdd235f289a9ae767f4b07c63,['ETH_LEAK'],0.368989,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
ecc174f0c0503ec1b833e6b36c5a2525,['ETH_LEAK'],1.577559,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
db4ed99c2e2fcd0c9e14f3b44d134460,"['IO', 'DZ', 'KA', 'ETH_LEAK']",1476.467418,"[101.0, 106.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected SELFDESTRUCT Instruction', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
28afc25008117ec6a81234555124049e,['error'],0.,['error'],['error'],['error'],['error']
628633b12b0408bc5db864fe26cee05f,['error'],0.,['error'],['error'],['error'],['error']
735483d61ed5b9d9aa9e31ef8567c988,"['IO', 'ETH_LEAK']",473.528229,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
f4f5521d8231f09f5145a06c6e55315f,safe,0.008286,[],[],[],[]
474fd50d8f284b1ac8bd207b0229169c,"['IO', 'DZ', 'ETH_LEAK']",302.994352,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
7b9c23ead7253373c91b745869612feb,['error'],0.,['error'],['error'],['error'],['error']
6e70ce4c41e5ba57835b23358af92214,['error'],0.,['error'],['error'],['error'],['error']
8ce3aaba19b77fdaee75008bde0d397b,['error'],0.,['error'],['error'],['error'],['error']
13ad1dbd6f3646ec41535cd1dc3bc01f,['error'],0.,['error'],['error'],['error'],['error']
96f8da74eb6a7225fae9947504ed0016,"['IO', 'ETH_LEAK']",303.587395,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
e40833aa665123701fa6377269d56251,['error'],0.,['error'],['error'],['error'],['error']
a00f0b365f8320a5e29a86e61fd1c117,['error'],0.,['error'],['error'],['error'],['error']
517731eb3fb9ae0024fa9d1b39cda7ac,['error'],0.,['error'],['error'],['error'],['error']
e3856ee56ba7e674608f32890a531651,"['IO', 'DZ', 'ETH_LEAK']",300.125572,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
f0b1b2a918919036f2d25834e65c1304,['error'],0.,['error'],['error'],['error'],['error']
84eed6d15252786519030e276969c245,['ETH_LEAK'],0.028817,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
1447d0e6626f4acc11c127a76405ed54,['error'],0.,['error'],['error'],['error'],['error']
7a2b6f6fbc379100627d02dd203deb78,['error'],0.,['error'],['error'],['error'],['error']
984c96ca23273ac73b16f6b69af77fbf,['error'],0.,['error'],['error'],['error'],['error']
7c5b0f00a1967841b0776554d987d20c,safe,0.010032,[],[],[],[]
cf971d0b5b95960356fe47e96e281f42,['error'],0.,['error'],['error'],['error'],['error']
f7c7eab17fb25c1b8e80dafe36a8e1f1,['error'],0.,['error'],['error'],['error'],['error']
d5b19d320858ef4c9356352d527ca633,"['IO', 'ETH_LEAK']",301.043153,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
0d2598d06a3dc507babe4fccc4325eb3,['error'],0.,['error'],['error'],['error'],['error']
7b6192d6c8d9fe4e88ee1db4fff0a70e,safe,0.14397,[],[],[],[]
5612b3b62c3508e67ec3309b68e7d1e2,['IO'],303.545517,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
905bd154dfa43b7cb1c0840a291a0ed3,"['IO', 'ETH_LEAK']",10064.307541,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
98e3701be8a33b1a83c248e2cb7bee36,"['IO', 'DZ', 'ETH_LEAK']",319.695532,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
d5d543680c59c1f491a84bdb89c0a65a,safe,0.007413,[],[],[],[]
d8aa27537ffad446fd4b5fb1bf60c222,"['IO', 'DZ']",300.384194,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
1f8f2b3eef8cb8fd8efff41c0c7bfea6,['error'],0.,['error'],['error'],['error'],['error']
28ec0065eaf78c262b90a61dd0972e3a,['error'],0.,['error'],['error'],['error'],['error']
0904f5cd5104cac94777d76aa749a177,['error'],0.,['error'],['error'],['error'],['error']
b7b48660c4fcc5a1fa65b71ef39203ad,['error'],0.,['error'],['error'],['error'],['error']
922f8f476ca27d0ad02604dc38d9430e,['IO'],300.966573,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
6bdd34740960552fdc6487f513dcd3e1,"['IO', 'DZ', 'ETH_LEAK']",323.659708,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
af364282196c3b037f40e8021640b746,"['IO', 'DZ']",300.893586,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
4060560a9da63d25233ef2d24076e983,"['IO', 'ETH_LEAK']",301.529559,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
3e6a2cae2d637b05aae7956f520c9730,['error'],0.,['error'],['error'],['error'],['error']
ed3647d2d69fd5e5f583aa60c760e182,"['IO', 'DZ', 'ETH_LEAK']",303.110262,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
4823335157e2905ac5f25be88a49dd74,safe,0.316876,[],[],[],[]
9508bd0f5c2061bb96d8f0fe7d1cc3df,['error'],0.,['error'],['error'],['error'],['error']
62325a9e0d9d9c25b9fb82d68406be45,['error'],0.,['error'],['error'],['error'],['error']
10a0dbd8490e8e1d2369b66bf7ea6c0c,['error'],0.,['error'],['error'],['error'],['error']
39feb567d339f2a5773beb12f28dab11,['error'],0.,['error'],['error'],['error'],['error']
daa44151e4c30ee3dbcbb4ceec8fc493,['IO'],305.714419,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
6ec9a5576cdb930ffb9a1446cef62006,['ETH_LEAK'],0.091022,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
3676cd599e632e7e614abaf9683e30dd,['error'],0.,['error'],['error'],['error'],['error']
28dca0561dab75b138c497492ac369a9,safe,0.010856,[],[],[],[]
344ea6b54d38d559b87d5ae08d739041,['IO'],490.182332,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
947f5dca1570a75b425b9971ae9ca2db,"['IO', 'ETH_LEAK']",300.435311,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
01d3a06244c775067a25e643e2e3af73,['IO'],300.390558,[101.0],['Integer Overflow and Underflow'],[3],['Arithmetic Issues']
d69ee92d90d235fd196c3e420de6a951,"['IO', 'DZ', 'ETH_LEAK']",304.85394,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
2f5b4d39dec156c3c7f614ce4342e4be,safe,0.02337,[],[],[],[]
3b11e8a8b98e268d189768525b510d1f,['error'],0.,['error'],['error'],['error'],['error']
42beffb14137523076e68aeb2890e934,['error'],0.,['error'],['error'],['error'],['error']
54dfb393344c462d17b72a47ced70b19,['ETH_LEAK'],300.120874,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
cba789d9d45cf0a702b75e4cb9ca5d88,safe,10.046681,[],[],[],[]
0bb4abd4e814830462937febb9ed8bbb,['error'],0.,['error'],['error'],['error'],['error']
002d5f79eff9f8d6d47a61fdaf5bf0c6,['error'],0.,['error'],['error'],['error'],['error']
b57aabdb7a5548fa958ded58681753e0,safe,0.029366,[],[],[],[]
920ec53e51a9724286fc749adc496cfc,['error'],0.,['error'],['error'],['error'],['error']
54a1243d7849bfacc39d0fe2ee49dac2,['error'],0.,['error'],['error'],['error'],['error']
17e45be609e81cb9ee2903336517ba4a,['error'],0.,['error'],['error'],['error'],['error']
f2c3552764ea97a8f99a60c7fec7afb3,['ETH_LEAK'],164.039177,[105.0],['Unprotected Ether Withdrawal'],[2],['Access Control']
3dadeb7e3c9cea9329b1491b884c0f19,"['IO', 'DZ', 'ETH_LEAK']",311.51106,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
4198b0cc758eb6af1b8bedbd4ed4253e,safe,0.008,[],[],[],[]
74a9cc8e9d2ced3567d9cd2dbcd44600,"['IO', 'ETH_LEAK']",1.962691,"[101.0, 105.0]","['Integer Overflow and Underflow', 'Unprotected Ether Withdrawal']","[3, 2]","['Arithmetic Issues', 'Access Control']"
